-8.854529894122911138e-01,7.711122641691010582e-01,-1.870929764405321993e+00,5.764748934989484930e+00
1.149431383499899484e+00,4.373401708791959663e+00,1.973090200564432850e+00,4.407465396968089699e+00
3.454155875092549177e+00,1.611557102521726392e+01,4.120210874227751674e+01,1.697955351059655186e+03
2.465016803201498519e+00,7.471158919262575360e+00,1.532106331836227398e+01,2.348280080541319137e+02
6.546329206569014847e-01,1.119712757435848971e+00,1.156926297969760986e+00,4.769674553841720233e+00
1.973907289750467031e+00,6.335632413362667137e+00,8.696545865462827152e+00,7.622922372439855110e+01
2.888913433888881777e+00,9.364787988453089795e+00,2.350438141793224744e+01,5.547377026249031360e+02
5.064227098977636121e-01,-4.571183579351327797e-01,1.359005800962017396e+00,1.974635460051485936e+00
1.338036742620554165e+00,4.480756635269248278e+00,2.822866794965799730e+00,7.533931892814107911e+00
1.019862351340408813e+00,3.140847057072771342e+00,6.443564303226180234e-01,1.228061158995677582e+00
-9.855332491434176667e-02,6.006483311993386920e-01,6.538565485378849962e-02,2.443027628034036614e+00
2.855368051292856979e-01,4.117684053096585250e-01,6.189715326519236172e-01,-9.022988201733990188e-01
-2.429454440572000884e-01,4.049152254911276283e-01,-1.353856486678680082e-01,1.681296311661683252e+00
2.264646896327493941e+00,7.913028294845891430e+00,1.199209906592898633e+01,1.463172231407673110e+02
-1.106927618133404234e-01,-1.006956467549762646e+00,1.124292194104140469e-01,1.364228438553638734e+00
5.800397749826362581e-01,4.608498447635118178e-01,1.460171709913339888e-01,4.977551576661459753e-01
3.990888914630581485e-01,-2.316445763508321321e-01,6.331229815247010340e-01,1.221773963453473444e+00
3.375464573997504214e-01,3.197694616714756854e-01,-1.889387425705133960e+00,4.214842927167048892e+00
1.267632214235996369e+00,2.775874733878924694e+00,2.753256335285390044e+00,7.702129138632435534e+00
7.236000449610147101e-03,1.541343010188773732e+00,1.062599335580100446e+00,1.993327265801465131e+00
2.077075382265759274e+00,7.487544602059566401e+00,8.948860404363333743e+00,8.131353674085855232e+01
3.384692895192171758e-01,1.465480346578823978e+00,-1.198022164428369229e-01,7.124369037243658553e-01
1.655116483752561152e+00,3.728081103362661519e+00,4.200044247629558747e+00,1.795396615471960544e+01
3.570355692432597650e+00,1.581744562964486533e+01,4.426410544037499051e+01,1.960252165845744685e+03
1.544288188514021165e+00,2.074242596655361037e+00,3.992540364741114178e+00,1.669503844259258685e+01
-1.718207564641565543e+00,-6.917903203407838042e-02,-6.374503618323694276e+00,4.015172852648264978e+01
1.077992389440596943e+00,3.126852722988895383e+00,2.093743282843257170e+00,4.974690551239663527e+00
8.505246953428915457e-01,2.577545614865008439e+00,1.055584586128630153e+00,4.215226242209678453e+00
2.202419526818306217e+00,8.158948605092614770e+00,1.026184763786206489e+01,1.078482133322388279e+02
-1.579964079324591708e-02,1.563273264589571498e+00,4.700743443934267685e-01,1.934306180011187148e+00
1.894280822132711206e-01,2.957028324936347707e-01,-6.955337290092128422e-01,2.045207417840026132e+00
5.317303134424173905e-01,1.581072944623319820e+00,2.080251314273753871e-01,1.497838975883912127e+00
1.351765085021495283e+00,2.401036857325471452e+00,2.392230860690142347e+00,5.922210053427634513e+00
1.154622540882692228e+00,4.086831147417210097e+00,1.990895425195940760e+00,4.641446081613922914e+00
1.541480230656654626e+00,4.572225753942980475e+00,2.880172525381371695e+00,8.340416859849575815e+00
1.333407080723571836e+00,1.501981198666346495e+00,8.915494206909260200e-01,9.038206113781979134e-01
1.948612645536627941e+00,6.597578701766336096e+00,7.264689287084670433e+00,5.277498943736007675e+01
1.804425147716931299e+00,5.213776762268608422e+00,5.909606137826528105e+00,3.673211993077124049e+01
7.016149707375294309e-01,2.145359546645924098e+00,-2.252851076804813779e-01,-5.757576443813101630e-01
1.141603938767661308e+00,1.304774455779071252e+00,2.147368243465788584e+00,5.039487078085431726e+00
1.506218208574988893e+00,3.646942370309337100e+00,4.099477995596273239e+00,1.800903579348021211e+01
2.107258300879144564e-02,5.006245036394935122e-01,7.706584386285498800e-01,1.765582005617235772e+00
1.052737641806527069e+00,2.300543656426458305e+00,1.199724713318068181e+00,2.882764349996301156e+00
1.285730241675428598e+00,3.467770379879054232e+00,2.715179207877194578e+00,1.098975312449383779e+01
-1.152125425388785818e+00,-1.158271637167547441e+00,-1.124815433133428799e+00,2.298514986210241418e+00
1.832559485360822915e+00,4.856672903216381343e+00,9.452250987572078600e+00,9.021436146850997773e+01
5.626384832295052707e-01,3.307665804834326817e+00,-4.510283566265492761e-01,7.897314970754437669e-01
5.414988043053275968e-01,-7.548725540292267056e-01,-6.461070487818709740e-01,1.466906965280125430e+00
1.348059978411761506e+00,2.596878224250812384e+00,4.077453804221876865e+00,1.742023159848573499e+01
1.534351160992151186e-01,-7.159362302570189129e-01,3.738056132315088764e-02,2.841793908917713551e-01
8.040728429253505283e-01,6.823357744921971779e-01,-3.125680701401253314e-01,-2.706985805877504259e-01
2.211129771592688975e+00,6.787091768234993161e+00,1.141884864522901033e+01,1.302651889312026015e+02
1.477680260017720570e+00,5.024738805096504279e+00,3.696972121055811300e+00,1.540504743986038250e+01
1.327362389591732139e+00,3.739140882993148285e+00,2.546393018519087725e+00,9.049093810205857125e+00
1.149022455684564958e+00,2.626252716889145411e+00,-1.866016404461137146e-01,9.131980271844538644e-01
-9.156694052333747003e-02,1.557946501946730899e+00,-6.721836236751695948e-01,1.306446455886790980e+00
2.197727673617295707e+00,5.109900888806123476e+00,9.587523409840851940e+00,9.157029303149353439e+01
2.642356215158602417e+00,1.000887863388395616e+01,1.708903801362020047e+01,2.946534178550936076e+02
2.041168617165658450e-01,9.115063672285675933e-01,1.060870027337672328e+00,2.049355938074772787e+00
6.382934101793711346e-01,2.723679017676502223e+00,2.332515571045231439e+00,6.771430416960672716e+00
8.027457914123430349e-01,1.363890962435244436e+00,4.416136840318174439e-02,1.952228471654345654e+00
1.700227286842393104e+00,4.161452192393550575e+00,3.782901754406963413e+00,1.407577737809167040e+01
4.125464794786244394e-01,1.366815375981396130e+00,7.782202953201744489e-01,8.355128736187102945e-01
1.133768793385468765e+00,2.980984151673764959e+00,7.766461086768554622e-01,7.994911257306234198e-01
7.954973756479993829e-01,2.858640720242189293e-01,1.830636173207425887e+00,5.038114334894601143e+00
1.224193349549240084e+00,1.824479500499032181e+00,1.962506151233164520e+00,4.422064605792332515e+00
1.588527839236242745e+00,4.304839485483123340e+00,4.638653922989348644e+00,2.100802797155710877e+01
1.370212191959763182e+00,5.058517831525316311e+00,1.988353666489199867e-01,1.235375430951968667e+00
1.454654038926251669e+00,3.483960696013538083e+00,3.116321463538372250e+00,1.090367997891319618e+01
1.887237935732845262e+00,3.957423155617311394e+00,5.711577106855245667e+00,3.300358164089630009e+01
9.053306880353572117e-01,4.018039939823415452e+00,8.253740913341522933e-03,5.278858112499755784e-01
4.101798670031755467e-01,6.101035707285697995e-01,-4.096501645973931183e-01,1.189936237786048512e+00
1.217140054537879434e+00,4.394289519188081528e-01,3.149789576857851436e+00,1.086255190230757961e+01
2.271765517710007565e+00,9.367982142839830217e+00,1.061692038325155174e+01,1.136813899982116993e+02
-2.502254362178653047e-01,-3.827719548123919568e-01,-1.530775160525918999e-01,2.624455194017498716e+00
1.088048111100918813e+00,2.867830443411333974e+00,1.653605957420367201e+00,3.435914871019291716e+00
-7.324980373345153506e-01,1.309955516302129919e+00,-2.267799488987831680e-01,8.933391983449489038e-01
4.585214853263092083e-01,-7.103412827495459991e-01,9.980549461112564469e-01,1.731358858475477769e+00
1.718292940843244576e+00,4.628081919791197762e+00,5.052743809154693011e+00,2.435911062124265314e+01
1.884861569900192046e+00,5.342831051661750763e+00,7.748702193997290877e+00,6.165353294207034196e+01
8.727020562722853647e-02,4.108799673802618346e-01,4.234811667157124537e-01,6.662915655830248252e-01
1.031125103466955295e+00,2.176538061015097725e+00,3.486024352589605080e-01,1.199974179988588796e+00
1.195744476375922183e+00,1.535667666212666482e+00,5.232388284601112716e-01,1.996141599478043371e+00
4.791758242266005441e-01,9.338319909427762466e-01,-6.482276314186800059e-01,1.741853834835094261e-02
1.557041885204701881e-01,2.373177525092843299e-01,1.483327625234809988e+00,2.376533685961625508e+00
-9.266865590643891260e-02,-2.357761120303566993e-01,1.792050392110307588e-01,-3.830475586462063209e-01
-4.904720599878082954e-01,6.405987091718975956e-02,-8.592178275688006073e-01,1.711659123676593230e+00
1.290712063005244215e+00,4.697580943139228360e+00,2.358430410220700768e+00,5.345427335898111920e+00
-1.753494600802603109e+00,7.651533322305507090e-01,-4.961828097100728030e+00,2.616820047347165357e+01
1.990307370736449366e-01,-6.692678787462984502e-01,7.507238076283800909e-01,1.854096678287180167e+00
1.437459124279661937e+00,1.434424884609432294e+00,2.182367318141059886e+00,5.008705893719403335e+00
2.339365465408984601e-01,5.803166499953249513e-01,3.124706068988530649e+00,1.114320504771237452e+01
1.454796219088820397e+00,2.384051332668692069e+00,1.902732645002164436e+00,4.358528909209171687e+00
1.885382678684812241e+00,6.254044065830650645e+00,5.268834291629641342e+00,2.869112637430292878e+01
1.012273411119513522e+00,2.216814124835836175e+00,1.068392311736761968e+00,2.789432458450034069e+00
1.551524651166277469e+00,5.123202480112117208e+00,4.383849737638733757e+00,1.920209521739006675e+01
2.158491406477907049e+00,7.267223695691353846e+00,9.811940659854634816e+00,9.672530496472072059e+01
1.317292157556877230e+00,2.270251639887371553e+00,2.452426186006599451e+00,7.481227960333290739e+00
5.395234426300886676e-01,-2.119879957189959585e-01,1.156676373815160419e+00,2.103217770583215795e+00
1.939340455764314575e+00,4.115060951195247618e+00,7.435851936066772971e+00,5.668750103060349943e+01
8.568332306664541154e-01,-2.900262486314408861e-02,-5.904695023838724133e-02,7.869085766340806476e-01
1.805486263164218119e+00,3.968768890204068089e+00,5.523316221986332764e+00,3.139386180788781999e+01
1.218224899159962682e+00,2.178809215580463921e+00,9.521003539553648531e-01,9.586052817830813533e-01
4.866132387642420065e-01,1.861603520459516270e+00,-3.273672608691291508e-01,2.099463813567665760e+00
1.941225896685009111e+00,6.225157739333477380e+00,7.192748008084442368e+00,5.321931869751740152e+01
1.368047804369068254e+00,3.059669276326833831e+00,2.343571573782398332e+00,3.770178517093871751e+00
4.373102292875842290e-01,-2.988525968639994534e-01,7.403328292146936773e-01,2.226609186646002936e+00
1.718721960059838683e+00,5.375213922462430460e+00,5.247321182127628880e+00,2.925258664096164196e+01
6.871270085993939070e-01,1.221009435243349373e+00,-2.994649375318108042e-01,2.915291165467452039e+00
3.345738866989059757e-01,1.030316722195209644e+00,-5.835299842148745642e-01,5.912755841112711241e-01
1.321151596432291964e+00,2.870192243275085264e+00,2.039082314967639586e+00,5.309493771075621815e+00
6.431995879975085373e-01,1.776057358945797304e+00,-7.676706798143027033e-01,2.417828938209900969e+00
2.339204999302995525e+00,6.401901057387066274e+00,1.345076346503039844e+01,1.812646978455768476e+02
7.297138860713190400e-01,2.334525174983828943e+00,4.762085967655746988e-01,-1.041446115255172833e+00
-5.431938384922854191e-01,-8.569165983109576779e-01,-8.632008259001879846e-01,1.436261080032902537e+00
2.010712034996038788e+00,5.863929314834420481e+00,7.639079562977959093e+00,6.121248066273781063e+01
-9.204250007333691919e-01,5.124070033998450180e-01,1.020730707853610975e+00,4.225526354018755981e+00
-4.029668839324562768e-01,6.571573653885240396e-02,-1.025089141437721230e+00,3.258475976491550963e+00
-5.040648262242497513e-01,-1.609438892488092687e+00,-1.066951082867589440e+00,3.007283968000941776e+00
8.607630353240015575e-01,2.303539119636870414e+00,9.100101120243988539e-01,2.975356752330883925e+00
-5.678791457930385533e-01,-9.526854849099645195e-01,1.858882862851759743e+00,4.554360995287020764e+00
6.811313738797710737e-01,-3.475272628063943436e-01,-2.102155186358116157e-01,7.755471516205720839e-01
1.791144496734440761e+00,2.768167082732170492e+00,6.847010494822746374e+00,4.877985034796785868e+01
1.896749043612542263e+00,5.633810729469042045e+00,7.429250657883045506e+00,5.550473368756820491e+01
7.928579515126858990e-01,2.405409724365020097e+00,-1.247590015233293048e+00,3.190066679771006442e+00
5.063011141156434913e-01,2.820518465725928570e-01,7.361294114670465794e-01,2.136839756090147091e+00
5.031644075993029208e-01,1.703139893680094108e+00,-9.310897678454239657e-01,2.777531619675693619e+00
2.469052418676284333e+00,7.601162376343093108e+00,1.696863350115743430e+01,2.890191723020009817e+02
-1.808195539931638507e-01,7.998267864254684500e-01,-6.436928136186869098e-01,1.015640726496020108e+00
6.104349063653304874e-01,1.563798653846116826e+00,1.727557006356601033e+00,2.812133968084016278e+00
2.634317038915151343e+00,1.001092047895820514e+01,1.718318764334420479e+01,2.964557313930480973e+02
3.879855267406833175e-01,8.585093205753132617e-01,-9.117285095460255784e-01,2.750101775728654552e+00
1.182234327620488967e+00,2.653590481023555103e+00,2.962867542196636617e+00,9.536732610732975957e+00
4.276828565157136941e-01,-6.370174114538018628e-01,1.207804307508709263e+00,1.912504877096532496e+00
-2.874962530483413659e-01,7.355301040086286157e-01,1.217462301296701882e-02,1.116320045590418308e+00
7.120615754625152505e-01,1.684424153719747963e-01,2.256171605422410575e+00,6.284311673536786991e+00
