3.970887174164160482e-01,-6.966492527646195310e-02,1.352477886459589662e+00,-1.094940107227663662e+00
1.082942359542144128e+00,3.492626435204494229e+00,4.490821493516939711e+00,-4.807176546594686961e+00
2.335028358893058265e+00,6.242388115707726115e+00,7.193964509515298644e+00,-6.816897292255265306e+00
1.983318656628765275e+00,3.155556940425356505e+00,8.056673069198886594e+00,-9.305692533678966427e+00
2.557402477654719064e+00,5.494719762177563638e+00,8.946410144508149642e+00,-9.093809070917259874e+00
6.246716598154788969e-03,-2.954314358411627706e-02,7.049143728064053427e-01,-2.381424927588696172e-01
6.902461559247503597e-01,1.519458676287141374e+00,3.766705979850730746e+00,-2.468460477185983493e+00
2.348358857174494219e+00,6.491334365607522194e+00,9.444420240378883946e+00,-9.583630952621378540e+00
1.807064713260382094e+00,4.138972203058912669e+00,5.399922466212910166e+00,-7.227464174225604943e+00
1.970270621447373971e+00,4.858758379065870159e+00,7.197449607634740509e+00,-6.797855892860520832e+00
-2.100481135088421158e-01,1.813940662044501551e+00,5.084867965763713027e-01,1.241522263588973329e-01
-8.084598433894196745e-02,-8.856022978635569309e-01,1.303502207263428581e+00,-1.530460097270749831e+00
2.400633878768394958e+00,4.675409207753324026e+00,7.823098224716155791e+00,-8.292380108948501416e+00
2.044928339282285457e+00,3.405571286183368240e+00,6.800325626969029535e+00,-6.109365086666709743e+00
9.790700818570647890e-01,2.911112915584276539e+00,3.981273940395294808e+00,-4.895714165056435085e+00
-2.874121996347733798e-01,-9.848508176779066092e-01,-1.235579510136157300e+00,1.527334494864568182e+00
3.528179646927140922e-01,8.873457311146292215e-01,3.265282255021780156e+00,-2.248806839244583244e+00
2.107715987085655662e+00,4.639367932956748319e+00,6.340783168661081604e+00,-5.733590232075998827e+00
8.311286661889092375e-01,1.318436263435686318e+00,1.488073622618909297e+00,-2.690099552081326451e-01
6.920796682541929812e-02,9.730891328339656698e-02,1.180374765351719368e+00,-2.424173004700018286e+00
2.038219516302888223e+00,3.585114034126275495e+00,5.591790199718297494e+00,-6.497888563178121579e+00
-2.076060866466173938e-01,-1.205357148177856219e+00,-7.827143977785202544e-01,-1.099951629021085342e-01
2.565001783360679966e+00,4.125129781783782867e+00,7.823604430049638125e+00,-7.512017060524254219e+00
3.256789305712096017e+00,3.534966996450610299e+00,1.144277424754031358e+01,-1.022482352710276210e+01
-7.896124293869766220e-02,1.796261587225198131e+00,-1.938146377506466678e-01,2.430164226532337546e-01
1.581491458384581161e+00,1.055006344063502688e+00,5.198176522507064412e+00,-3.288205999278012381e+00
1.522191001445270864e+00,4.623503568813223552e+00,5.777234140274290830e+00,-6.519874163613590845e+00
5.459595336163713952e-02,-2.051148638747565811e-01,-1.041277641385573993e-01,1.883913085506206508e+00
2.367426479141510498e+00,6.108739924780260289e+00,6.375597042214428356e+00,-7.932506403487144198e+00
-2.102244419248648910e-01,-1.454581255966318487e+00,-1.944970557167882141e+00,5.572556863418998141e-01
9.058630404370168199e-01,4.847543216771472707e-01,3.222141861901339777e+00,-2.491178194941939594e+00
8.130273451893421655e-01,8.322222914202291877e-01,3.887796232377384253e+00,-4.705720496994349134e+00
1.738249539351820694e+00,3.110069971899905639e+00,6.402722761130137386e+00,-5.462390035240661135e+00
2.082476125917730236e+00,5.056098446149530190e+00,7.432346898609259789e+00,-7.907407472552839600e+00
-9.317859235918302119e-01,-2.332161902042675372e+00,-4.729046918588663218e+00,4.475264445078476427e+00
9.770373477865708089e-01,1.434202770372830837e+00,2.783230817996605211e+00,-3.249326077464882889e+00
-5.020339774726787496e-01,-4.594369271970484281e-01,-1.747289597847754727e+00,3.779419188214249381e+00
1.190937637802849114e+00,4.130425102930762371e+00,4.760945131901886285e+00,-4.268669958390906238e+00
8.679022182017288589e-01,1.900630648413086377e+00,1.987293158709446228e+00,-1.909189950164472904e+00
8.095264249132873013e-01,8.886230334856122237e-01,2.100781344909182558e+00,-1.103915929156376485e+00
7.315838381355439513e-01,8.653964875597180972e-01,2.217604507718954565e+00,-2.421847909064088533e+00
4.178361757584918568e-01,2.231842338999836972e+00,1.980161560080249128e+00,-2.783501277033623378e+00
3.158878011646133466e-01,-3.892490829707562217e-01,1.827461376578092489e+00,-1.528467159881585768e+00
1.368105262069468253e+00,1.448785124339861508e+00,3.708484205459773086e+00,-3.338821262876570994e+00
2.475591345424977163e+00,5.618226540343821185e+00,8.314747542862411578e+00,-9.488422800949496860e+00
2.035694954821280156e+00,4.074895427420350380e+00,7.785484808377871602e+00,-9.261184682371284893e+00
-2.864866545623763194e-01,-1.603667590742339444e+00,2.595078098760142726e+00,-1.959333110781560805e+00
-1.660264133905953177e-01,1.973748912065141914e-01,-8.921325558755817120e-01,-4.069049944196958535e-01
1.678800442948864546e+00,4.295900022454315348e+00,7.287801864159068721e+00,-9.545136463497300383e+00
8.646631117671685907e-01,3.276220110990919476e+00,3.527377703394210418e+00,-1.359507222147588568e+00
6.899967003657392350e-02,-7.648853112017239830e-01,-6.216288928178452800e-01,3.065699238832079176e-01
-1.418646755845544227e+00,-3.950282988731836920e+00,-2.397061485167728101e+00,5.009852749529537519e-01
1.011838069341637336e+00,2.566074176968893283e+00,4.539209085012338996e+00,-4.605218025212912458e+00
-3.981663460486271067e-01,-8.469567065702832132e-01,-1.502453939313217912e+00,8.255327790734396931e-01
1.236440806901805578e+00,2.772725910530683180e+00,5.566504606011450917e+00,-5.394374870930546351e+00
2.841677399540564197e-01,-1.861908861805696480e+00,2.612503034746459285e+00,-3.131950736986418349e+00
1.801269229821846007e+00,4.014512798844927843e+00,5.774926296712175500e+00,-4.798251589112110693e+00
1.275369103682944205e+00,3.854169411582395455e+00,4.493342250501481061e+00,-4.299484528397687910e+00
1.254452038227831023e+00,3.424427370363678502e+00,4.521539740651332906e+00,-6.128429934087177067e+00
1.391718707710584813e+00,4.033900343579455594e+00,6.180983443193440507e+00,-6.036260787194456690e+00
2.495167500249147352e+00,3.705923965428202571e+00,8.218128232229362951e+00,-7.463372996779750856e+00
7.950998428653299754e-02,-1.631056103980688676e-01,9.815666894175929524e-01,4.729869686482546243e-01
1.334829608775440546e+00,3.305428420484948226e+00,4.462203657094082843e+00,-4.967534489982804224e+00
1.365530325336961059e+00,5.080185410846073779e+00,4.906674931290758934e+00,-4.192135361269230032e+00
4.277848732128085585e-01,1.205780104215266046e+00,1.987411510260525649e+00,-2.685647217023906297e+00
6.079703946456522790e-01,4.596696364347593322e-01,2.445917679913985676e+00,-2.068689372693026662e+00
6.836012560400788196e-01,1.579198747488617549e+00,2.983709218409918318e+00,-2.745213524326707066e+00
1.488971233068118183e+00,3.250235411362858429e+00,5.664406977103471519e+00,-5.916316059854635157e+00
2.555882159285887134e+00,6.045601065200727930e+00,9.050998211341134692e+00,-8.359794957353512856e+00
1.175280388760205685e+00,3.497429295146127437e+00,5.124895192511791819e+00,-2.687279588215270021e+00
-5.853087272385042450e-01,-4.763180483843864055e-01,-7.170129856133981017e-01,5.809436776178354966e-01
1.154121667097806059e+00,4.336043834640879169e+00,3.785710400399270981e+00,-4.715007452326073434e+00
2.167689186238551002e+00,4.223164267249778447e+00,7.793030032315189537e+00,-7.508863821161177121e+00
2.133301569459564284e+00,5.401601022742694269e+00,6.998481144749284510e+00,-7.050538779952089108e+00
1.249762790043955185e+00,3.129827176714937487e+00,4.756503414705065325e+00,-4.782281039124939070e+00
8.921713278993317342e-01,9.840740372339223940e-01,3.424564905043042007e+00,-3.908595709966626863e+00
6.286830192523623628e-01,2.190139340410112379e+00,1.185365888737598405e+00,-1.965162534003544792e+00
4.263160323555699183e-01,8.453357866026195433e-01,1.798399471880205880e+00,-2.486645954061438069e+00
-1.055147812741110247e+00,-1.339944196445959079e+00,-3.081468300273890737e+00,3.983122163033629093e+00
3.635302444231343966e+00,5.661857633221490715e+00,1.236172281090517266e+01,-1.292811176804616657e+01
6.240330323727268924e-01,5.660587481821559575e-01,9.126018370799591217e-01,-1.076464659905311816e+00
-2.714732269267916553e-01,-6.055435894440351907e-01,-7.893134889626584050e-01,1.084189567200342541e+00
2.054760423906514255e+00,4.408266870630991541e+00,6.008607495538280219e+00,-6.476035271589420717e+00
7.308892386525800422e-02,7.831355539793244391e-01,1.240878428477426132e+00,-3.326208272443034186e-01
1.080390264707271397e+00,7.717232618429066271e-01,5.259910761187268413e+00,-6.253930985193648873e+00
1.671618255030864253e+00,4.439258699501390737e+00,4.926134296289910175e+00,-3.063191571680304648e+00
8.433358274179567626e-01,2.172982573590165334e+00,2.737751933068202526e+00,-2.685738283790274128e+00
1.388637050335987944e+00,1.603827090248161280e+00,5.789450726634493449e+00,-4.746415137579615973e+00
3.140626847372541830e-01,7.005390419345721709e-01,2.423577917853906971e+00,-1.440319874593375182e+00
-7.071381673682137770e-01,-2.743508424179903926e+00,-1.013860153284237064e+00,1.827402109777692685e-01
3.220785513023985969e-01,2.230610755383878985e+00,1.419560096420235951e+00,-2.522545972735453113e+00
5.620762307201629948e-01,7.312350374668632469e-01,3.472071912708759811e+00,-3.747118941097725475e+00
1.177326777303158822e+00,2.705209979799418019e+00,5.218370742266835727e+00,-4.278996532169442091e+00
2.290733170016249209e-01,1.532245707862480710e+00,7.662507881773453766e-01,4.707694119722295456e-01
9.870064651919839838e-01,1.400773958964177224e+00,5.909705905818762872e+00,-6.001717493632423128e+00
1.452911968903834561e+00,2.159690934104936400e+00,4.394890808426389128e+00,-3.926596937619440286e+00
1.932790007251142583e+00,3.696677800271224168e+00,5.280364396256240767e+00,-5.385833356428181951e+00
9.792553922170255110e-01,1.942411239677784618e+00,4.243087907478463983e+00,-4.320491711377526300e+00
-2.923831017057265669e-01,-2.571298848480095600e+00,-6.063187318746068866e-02,-3.371126984666139581e-01
9.068542607302099157e-01,1.004516699615101594e+00,2.866419447500971440e+00,-2.732157894670858234e+00
1.772442979456135603e+00,4.668271959534073368e+00,7.673971906339920324e+00,-5.971565055232693098e+00
2.904562113588098349e-01,1.484169703686690545e+00,1.098959551673052371e+00,-6.460144864394991027e-01
1.926274805124281730e+00,3.405946661057246416e+00,6.580195331519471225e+00,-4.716967950918061980e+00
3.322445574261626788e+00,4.767761676335633858e+00,1.034953941045255910e+01,-1.054021861429390583e+01
-7.045462858894562252e-01,-1.138460507317069048e+00,-3.668465666617223286e-01,-1.458348377006865704e+00
-1.280593484033124785e+00,-1.201852249034099485e+00,-2.529738434049061624e+00,2.438960803383055431e+00
5.732592339460129693e-01,3.256448558529264625e-01,2.931376579076523825e+00,-2.398644443854944797e+00
1.237888921161079736e+00,1.590414844334245181e+00,6.702517902721677245e+00,-6.103190245578311135e+00
3.200519281780030978e-01,-6.748777894060098426e-02,2.287667556338209618e+00,-2.121227483827543558e+00
1.868601370385197580e+00,4.467888034304528411e+00,5.768832003958722865e+00,-5.574458379054738622e+00
-3.832301622771243643e-01,-1.368223298070393223e+00,-4.810577498891752124e-01,-3.146792850987451540e-01
1.315726128021568186e+00,2.868215527428152889e+00,4.418366288545365173e+00,-2.131486803792381757e+00
1.871114352764189359e-01,3.768029446288291284e-01,1.994575708829156024e-01,-7.980129465167632441e-01
5.349200426721127943e-01,-1.671582815623415375e+00,2.965939843763439221e+00,-4.042140310517305934e+00
7.879575250211282578e-01,2.404632425200146528e+00,4.469026915103433417e+00,-5.165365803676628786e+00
1.463307185983925951e+00,3.866659801720511158e+00,4.530210430559057144e+00,-4.874767283243236271e+00
1.967474820208875208e+00,4.993257278498148821e+00,4.769422948779073579e+00,-5.943104512859513910e+00
4.207997787277804047e-01,-5.169366160164057256e-01,1.082191422764604116e+00,-5.107338383941047999e-01
1.149762428800824132e+00,2.149930731045694543e+00,5.848413971206616324e+00,-5.997191165485367570e+00
7.322610399813165305e-01,1.322680948753656383e+00,3.562488763344686227e+00,-2.428811295997338249e+00
1.736959346946511440e+00,5.194489474154883268e+00,4.791655533531329780e+00,-5.143709201220671545e+00
1.959710034688278313e+00,5.586945483402871560e+00,4.915463539892229505e+00,-4.825144539920219522e+00
2.472702443866415134e+00,5.557735592095808030e+00,8.981326879329643020e+00,-9.609153551041583086e+00
1.106067711913280904e+00,3.938068965084795536e+00,3.577399036568903234e+00,-3.595726058839757489e+00
3.500748838445390643e+00,7.278632664247921547e+00,1.322308537605204215e+01,-1.342297996406155391e+01
8.531765967835335251e-01,1.662111489480087911e+00,2.080177306375780688e+00,-1.380937175429099106e+00
3.397136282011095076e+00,6.023042552656607818e+00,1.175393553773746547e+01,-1.209950112891852392e+01
1.012770592022520288e+00,2.848075485337595580e+00,3.304236149850835691e+00,-2.208431262204396894e+00
6.784495123667595440e-01,8.640398417256001107e-01,3.201399866464597288e+00,-2.271255682358259254e+00
4.762250942581239821e-01,3.026125746849996911e-01,2.120281729180822694e+00,-3.215044964706097907e+00
-1.692028626670487590e-01,3.508935329896401001e-02,2.178931063653253286e+00,-2.172247388333529372e+00
2.406292720881644698e+00,4.653353544878826575e+00,7.527716045610821638e+00,-5.190620134187971857e+00
-4.452919162102488837e-01,-2.111099343877628876e+00,-1.473135968167890386e+00,-3.029345478444585016e-01
4.332542806039686445e-01,1.515071959293477821e+00,1.368328918753111134e+00,-1.087251094089615400e+00
-2.096140152022740288e+00,-4.036821676212166921e+00,-4.792949469954804087e+00,6.568957126857208451e+00
2.728674782820286193e-01,-1.780415315428271583e+00,2.552387692708695255e+00,-2.811877666188593139e+00
1.624756238004390729e+00,6.246073497663980234e+00,6.155369799624921257e+00,-6.255438564738174279e+00
1.056152367601027597e+00,8.243659866068215880e-01,4.597354045934866740e+00,-4.369660856533436721e+00
2.793781329915842049e-01,1.489586534743318147e+00,1.225296898607480589e+00,1.386151580257333205e+00
1.235677518642126049e+00,2.794342086068628106e+00,3.643512960798242162e+00,-3.484211834629982185e+00
6.674795382367552099e-01,1.204327036352445868e+00,3.041278700364124177e+00,-3.423437176848065810e+00
7.056767492394508956e-01,6.593862485697326026e-01,3.008554668871567639e+00,-4.110941686706467202e+00
-7.051072212295967923e-01,-3.796355768479770632e+00,-1.364004990423823394e+00,1.965544107739325419e-01
8.377286014643865464e-01,1.698627880306894600e+00,3.904972489429612725e+00,-2.619324674463882729e+00
-6.360543326130050357e-01,-6.133226062304015791e-01,-1.506818275654723926e+00,-2.516808250599817942e-01
6.511727271345495449e-01,5.161281066584426647e-01,2.640365627468259646e+00,-2.140509756230626337e+00
3.318820373876874896e+00,7.479027327454987883e+00,1.105872299915416512e+01,-1.019915443411499822e+01
1.212300076402500704e+00,1.261032834436257355e+00,4.589828310977602577e+00,-5.795798568776349136e+00
1.786907266658863902e+00,1.716736811224715442e+00,7.010994441559482482e+00,-6.716123942241761569e+00
1.549217310168908401e+00,2.875797944636893533e+00,5.128037436862765475e+00,-5.777317414894743486e+00
1.584237019835139648e+00,2.638307703612566169e+00,7.428711397223882074e+00,-9.009241064451879666e+00
